,originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,castNumber,companiesNumber,averageRating,regions,externalLinks,writerCredits,directorsCredits,soundMixes,quotesTotal
102180,Let's See If It's Wrong Or Really Wrong,"(7, 8]",2021,\N,\N,0,7,1,10,1,0,17,0,tvEpisode,0,False,True,0,0,0,7,,"Game-Show,Reality-TV",5,0,7.6,['\\N'],0,0,0,[],0
148557,Il Contratto,"(8, 9]",1981,\N,\N,0,11,1,10,0,0,6,0,movie,0,False,True,0,1,0,11,['IT'],Comedy,5,2,8.9,"['\\N', 'IT']",0,0,1,[],0
82528,The Renegade,"(6, 7]",1978,\N,\N,0,11,1,10,0,0,182,0,tvEpisode,0,False,True,0,0,0,11,,"Adventure,Animation",16,1,7.0,['\\N'],4,9,2,[],0
138385,Mai 68 ou les violences policières,"(6, 7]",1968,\N,11,0,15,1,10,1,0,4,0,short,0,False,True,0,1,0,15,['FR'],Short,1,1,6.1,"['\\N', 'FR']",0,1,1,['mono'],0
143041,Hui Cai Hong,"(8, 9]",2018,\N,101,0,28,1,10,4,0,22,2,movie,2,False,True,0,4,0,28,['SG'],Drama,11,0,8.1,"['\\N', 'GB', 'US', 'XWW', 'SG']",7,1,1,[],0
52139,The Last Ten Yards,"(7, 8]",1969,\N,60,0,32,1,10,1,0,44,0,tvEpisode,0,False,True,0,1,1,32,['US'],Drama,21,3,7.3,"['\\N', 'US']",1,3,1,['mono'],0
147966,Fiskerlivets farer,"(4, 5]",1954,\N,5,0,6,1,10,0,0,3,0,short,0,False,True,0,1,0,6,['NO'],"Drama,Short",2,3,5.0,"['\\N', 'NO']",1,0,1,['silent'],0
91625,Daredevils,"(8, 9]",2009,\N,\N,0,18,1,10,3,0,37,0,tvSeries,0,True,True,0,3,0,18,['GB'],Documentary,5,2,8.1,"['\\N', 'DE', 'GB', 'HU']",3,0,0,[],0
18120,Swedish Erotica 60,"(6, 7]",1985,\N,\N,0,129,1,10,0,0,10,0,video,0,False,True,1,1,1,129,['US'],Adult,10,1,6.5,"['\\N', 'US']",0,0,0,['mono'],0
4293,Talpalatnyi föld,"(7, 8]",1948,\N,97,0,164,1,10,9,0,45,1,movie,0,False,True,0,11,0,164,['HU'],Drama,23,6,7.4,"['\\N', 'IT', 'SUHH', 'CN', 'PL', 'XYU', 'HU', 'US', 'DDDE', 'DE', 'FR', 'AR']",2,2,1,['mono'],0
91507,Repairs At Sai Darshan,"(8, 9]",2021,\N,\N,0,6,1,10,0,0,30,0,tvEpisode,0,False,True,0,0,0,6,,"Comedy,Drama",16,0,8.5,['\\N'],0,3,0,[],0
89981,Episode #1.4,"(8, 9]",2009,\N,\N,0,9,1,10,0,0,24,0,tvEpisode,0,False,True,0,7,0,9,,"Comedy,Drama,Mystery",21,0,8.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
106690,Episode #1.3,"(7, 8]",2012,\N,\N,0,7,1,10,0,0,42,0,tvEpisode,0,False,True,0,7,0,7,,Game-Show,4,1,7.2,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
1037,For the Love of Mike,"(4, 5]",1927,\N,75,0,84,1,10,7,0,15,0,movie,0,False,True,0,9,0,84,['US'],"Drama,Romance",8,5,4.8,"['\\N', 'AR', 'JP', 'BR', 'US', 'FR', 'ES', 'NO', 'PT', 'IT']",3,3,1,['silent'],0
31539,Child's Play,"(6, 7]",1980,\N,27,0,49,1,10,0,0,63,1,short,1,False,True,0,1,0,49,['US'],"Short,Thriller",8,7,6.1,"['\\N', 'US']",1,3,1,[],0
62816,Karin-tô no Karin-sama,"(7, 8]",1987,\N,24,0,432,1,10,1,0,24,0,tvEpisode,0,False,True,0,1,0,433,['JP'],"Action,Adventure,Animation",14,3,7.9,"['\\N', 'JP']",1,3,2,['dolby'],0
63951,Cem und Rachel,"(7, 8]",1999,\N,26,0,13,1,10,4,0,17,0,tvEpisode,0,False,True,0,0,0,13,,"Crime,Family",13,0,7.7,['\\N'],1,1,1,[],0
77139,Automotive,"(7, 8]",2020,\N,80,0,30,1,10,1,0,78,3,movie,1,False,True,0,1,0,30,['DE'],Documentary,8,19,8.0,"['\\N', 'DE']",5,1,1,[],0
112459,Ola - En helt vanlig uvanlig fyr,"(7, 8]",2023,\N,71,2,87,1,10,3,0,10,0,movie,2,False,True,0,3,0,87,['NO'],Documentary,0,2,8.0,"['\\N', 'IT', 'XWW', 'NO']",2,1,1,[],0
29823,Tørst - Framtidens forbrytelser,"(4, 5]",1999,\N,\N,1,8,1,10,2,0,85,0,movie,0,False,True,0,1,0,8,['NO'],"Crime,Drama",27,4,5.0,"['\\N', 'NO']",0,0,3,[],0
14934,Kahlschlag,"(6, 7]",1993,\N,105,0,32,1,10,1,0,31,1,tvMovie,0,False,True,0,2,0,32,['DE'],Drama,12,2,6.7,"['\\N', 'DE', 'FR']",1,1,1,[],0
25255,Poor Little Rich Girl,"(5, 6]",1965,\N,66,0,236,1,10,5,0,3,3,movie,0,False,True,0,4,4,236,['US'],"Biography,Documentary",1,0,6.0,"['\\N', 'GB', 'US', 'VE', 'SUHH']",4,1,1,['mono'],0
97755,You Can Dish It But You Can't Take It,"(5, 6]",2010,\N,44,0,13,1,10,1,0,51,0,tvEpisode,0,False,True,0,0,0,14,,Reality-TV,17,3,5.9,['\\N'],0,1,0,[],0
119661,Bamboo Flowers,"(6, 7]",2013,\N,130,1,22,1,10,1,0,348,0,movie,18,False,True,0,1,0,22,['PH'],Drama,98,61,6.6,"['\\N', 'PH']",1,2,1,[],0
51429,Neighborhood Killer,"(6, 7]",1957,\N,30,0,31,1,10,0,0,38,0,tvEpisode,0,False,True,0,1,2,31,['US'],"Crime,Drama,Thriller",14,4,6.6,"['\\N', 'US']",0,2,1,[],0
132219,Mamma vet bäst,"(6, 7]",2016,\N,13,1,123,1,10,3,0,14,2,short,2,False,True,0,8,1,123,['SE'],"Drama,Family,Romance",3,3,6.4,"['\\N', 'CA', 'FI', 'FR', 'GB', 'US', 'XWW', 'SE', 'GR']",7,1,1,[],0
16475,Szamanka,"(5, 6]",1996,\N,110,0,1731,1,10,2,0,61,13,movie,0,False,True,0,14,6,1730,"['PL', 'FR', 'CH']","Drama,Horror,Mystery",41,8,5.9,"['\\N', 'MX', 'PL', 'HU', 'IT', 'RU', 'JP', 'AU', 'CA', 'GB', 'IN', 'US', 'FR', 'SG', 'TR']",28,1,1,['dolby'],0
108149,The Charon Incident,"(7, 8]",2012,\N,20,0,11,1,10,1,0,28,0,short,0,False,True,0,1,0,11,"['CA', 'GB']","Drama,Mystery,Short",12,1,7.2,"['\\N', 'CA']",3,1,1,[],0
33707,Funky Monkey,"(3, 4]",2004,\N,94,0,863,1,10,4,1,267,3,movie,0,False,True,0,12,18,863,"['US', 'DE']","Comedy,Family",46,18,3.7,"['\\N', 'FR', 'HU', 'BR', 'BG', 'RU', 'GB', 'US', 'CA', 'TR', 'GR', 'SE', 'PL']",13,5,2,"['sdds', 'dolby_digital', 'dts']",0
76961,"Lo que te choca, te checa","(7, 8]",2020,\N,\N,0,50,1,10,0,0,208,0,tvEpisode,0,False,True,0,1,0,50,['MX'],"Comedy,Drama",26,1,8.0,"['\\N', 'MX']",0,6,2,[],5
104337,Becoming Witch,"(6, 7]",2022,2022,\N,0,85,1,10,13,0,15,0,tvSeries,0,True,True,0,16,3,85,['KR'],"Comedy,Drama",13,2,6.9,"['\\N', 'PH', 'PL', 'SE', 'SG', 'ZA', 'TH', 'TW', 'KR', 'AE', 'AU', 'DE', 'EG', 'HK', 'IN', 'JP', 'NL']",2,0,0,[],0
31968,Sarmas Dolas,"(4, 5]",1977,\N,70,0,40,1,10,1,0,31,0,movie,0,False,True,0,1,0,40,['TR'],"Action,Drama,Romance",6,3,4.9,"['\\N', 'TR']",0,1,1,[],0
99948,Zergut,"(5, 6]",2012,\N,6,0,7,1,10,0,0,6,0,short,0,False,True,0,1,0,7,['US'],"Animation,Drama,Fantasy",0,0,5.6,"['\\N', 'US']",1,0,2,[],0
103773,Shubho Bibaho,"(5, 6]",2009,\N,\N,0,26,1,10,1,0,22,0,movie,0,False,True,0,2,0,26,['BD'],Drama,11,0,5.2,"['\\N', 'IN', 'BD']",0,1,1,[],0
95663,14. Bölüm,"(8, 9]",2021,\N,\N,0,138,1,10,9,0,105,0,tvEpisode,0,False,True,0,0,0,138,,"Action,Crime,Drama",38,0,8.3,['\\N'],0,1,1,[],0
75796,Bad Bean,"(6, 7]",2019,\N,11,0,27,1,10,1,0,17,0,tvEpisode,0,False,True,0,0,0,27,,"Animation,Comedy,Family",5,0,6.4,['\\N'],0,2,1,[],0
126434,Strangeways Here We Come,"(5, 6]",2018,\N,86,0,556,1,10,19,1,62,5,movie,0,False,True,0,6,17,557,['GB'],"Comedy,Crime",22,4,5.3,"['\\N', 'AU', 'CA', 'DE', 'GB', 'SE', 'US']",11,1,1,[],0
88120,Terminator: Dark Fate,"(5, 6]",2021,\N,25,0,29,1,10,1,0,13,0,tvEpisode,0,False,True,0,0,0,29,,Comedy,1,0,5.8,['\\N'],0,2,1,[],0
129123,Hell Is Other People,"(8, 9]",2016,\N,41,0,1512,1,10,5,0,216,1,tvEpisode,0,False,True,0,1,9,1514,['US'],"Drama,Fantasy,Horror",16,20,8.7,"['\\N', 'US']",1,7,1,['stereo'],1
87486,"Chapter 1: Kiyo and Sumire, Chapter 2: Menu for a Special Day, Chapter 3: Secret Supper Plan","(6, 7]",2021,\N,\N,0,9,1,10,13,0,9,0,tvEpisode,0,False,True,0,0,0,9,,"Animation,Comedy",8,0,6.6,['\\N'],0,1,0,[],0
142901,Afghan Coal,"(7, 8]",2018,\N,25,0,9,1,10,0,0,6,0,tvMovie,0,False,True,0,3,0,9,"['TR', 'AF']",Documentary,0,0,7.6,"['\\N', 'US', 'HU', 'TR']",0,0,1,[],0
61802,Jouent au golf,"(8, 9]",1999,\N,\N,0,7,1,10,0,0,4,0,tvEpisode,0,False,True,0,1,0,7,['FR'],"Comedy,Family,Romance",2,1,9.0,"['\\N', 'FR']",0,0,0,[],0
2494,It Happened Out West,"(5, 6]",1937,\N,65,0,32,1,10,4,0,25,0,movie,0,False,True,0,3,1,32,['US'],"Action,Romance,Western",16,6,5.3,"['\\N', 'US', 'SE', 'GB']",2,2,1,[],0
71440,Episode #1.414,"(7, 8]",1988,\N,\N,0,9,1,10,0,0,24,0,tvEpisode,0,False,True,0,7,0,9,['US'],"Drama,Romance",9,2,7.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",54,6,0,['stereo'],0
121203,Oru burus,"(6, 7]",2012,\N,6,0,29,1,10,0,0,4,0,short,0,False,True,0,1,1,29,['FR'],"Drama,Short",0,0,6.2,"['\\N', 'FR']",0,0,4,[],0
134262,A Bumpy Ride,"(5, 6]",2016,\N,2,1,10,1,10,1,0,3,0,short,0,False,True,0,1,1,10,['US'],"Animation,Short",0,0,5.1,"['\\N', 'US']",1,0,1,[],0
9080,Sylvie,"(6, 7]",1973,\N,86,0,64,1,10,1,0,34,2,tvMovie,0,False,True,0,1,0,64,['XWG'],"Drama,Romance",19,3,6.8,"['\\N', 'XWG']",3,1,1,['mono'],0
124039,If You Could Only Be You,"(5, 6]",2015,\N,18,2,38,1,10,3,0,55,0,short,0,False,True,0,2,1,38,['US'],"Drama,Short",42,2,6.0,"['\\N', 'CA', 'US']",2,2,1,[],0
52922,The Man from Uncle Martin,"(7, 8]",1966,\N,30,0,43,1,10,1,0,31,1,tvEpisode,0,False,True,0,1,0,43,['US'],"Comedy,Family,Sci-Fi",6,6,7.4,"['\\N', 'US']",3,3,1,[],0
90458,Unvanquished,"(7, 8]",2010,\N,43,0,406,1,10,2,0,195,1,tvEpisode,0,False,True,0,0,1,412,,"Action,Drama,Sci-Fi",27,10,7.4,['\\N'],2,5,1,[],0
47738,Secret History of the Credit Card,"(7, 8]",2004,\N,\N,0,61,1,10,13,0,76,2,tvEpisode,0,False,True,0,1,1,61,['US'],"Documentary,News",5,11,7.9,"['\\N', 'US']",3,2,1,[],0
85106,Gando,"(5, 6]",2019,2021,50,0,1884,1,10,39,0,43,0,tvSeries,5,True,True,0,5,47,1884,['IR'],"Action,Mystery,Thriller",29,6,5.1,"['\\N', 'DE', 'FR', 'GB', 'US', 'IR']",3,0,0,[],0
66163,Episode #1.1,"(6, 7]",2005,\N,\N,0,7,1,10,0,0,29,0,tvEpisode,0,False,True,0,7,0,7,,Documentary,3,2,7.0,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,1,[],0
122395,Episode #1.2,"(7, 8]",2014,\N,55,0,65,1,10,1,0,135,0,tvEpisode,0,False,True,0,7,0,65,['GB'],"Drama,History,War",29,8,7.6,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,2,1,[],0
99465,Adios Roberto Flay,"(8, 9]",2021,\N,\N,0,5,1,10,0,0,19,0,tvEpisode,0,False,True,0,0,0,5,,Game-Show,5,1,8.2,['\\N'],0,0,0,[],0
132530,World War II Memorial,"(7, 8]",2013,\N,\N,0,10,1,10,0,0,3,0,tvEpisode,0,False,True,0,0,0,10,,"Documentary,History",1,0,7.6,['\\N'],0,1,1,[],0
137068,Fishful Thinking,"(6, 7]",2017,\N,21,0,17,1,10,1,0,33,1,tvEpisode,0,False,True,0,0,0,17,,"Comedy,Reality-TV",12,3,6.8,['\\N'],2,0,0,[],0
101731,Episode #1.17,"(7, 8]",2022,\N,\N,0,9,1,10,0,0,62,0,tvEpisode,0,False,True,0,7,0,9,,"Comedy,Drama",11,1,7.5,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,6,3,[],0
21503,Formule 1,"(7, 8]",1988,1988,26,0,17,1,10,1,0,117,0,tvSeries,0,True,True,0,4,0,17,"['FR', 'CA', 'PT', 'HU']",Drama,40,6,7.1,"['\\N', 'HU', 'IT', 'US', 'FR']",0,0,0,[],0
140455,Episode #1.6604,"(5, 6]",2022,\N,\N,0,6,1,10,0,0,41,0,tvEpisode,0,False,True,0,7,0,6,['GB'],"Crime,Drama,Romance",33,3,5.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,2,1,['stereo'],0
116626,Nødblusset,"(6, 7]",2023,\N,21,0,8,1,10,1,0,68,0,tvEpisode,0,False,True,0,1,0,8,['NO'],"Comedy,Drama,Mystery",20,8,6.6,"['\\N', 'NO']",1,2,1,[],0
85306,Josie's Lalaland,"(7, 8]",2008,\N,4,0,10,1,10,0,0,3,0,short,0,False,True,0,1,0,10,['GB'],"Animation,Short",1,0,7.3,"['\\N', 'GB']",2,0,1,[],0
66152,No Immunity for the Diplomat: Part 1,"(8, 9]",1997,\N,25,0,208,1,10,4,0,30,3,tvEpisode,0,False,True,0,1,0,209,['JP'],"Action,Animation,Comedy",24,7,8.2,"['\\N', 'JP']",4,2,1,[],0
87461,Qayinana,"(8, 9]",1978,\N,75,0,746,1,10,7,0,30,0,movie,0,False,True,0,5,1,745,['SUHH'],"Comedy,Musical",24,2,8.4,"['\\N', 'RU', 'SUHH', 'TR', 'XWW', 'AZ']",1,2,1,[],0
62022,Ousmane,"(6, 7]",2006,\N,15,6,54,1,10,1,0,17,2,short,1,False,True,0,3,0,54,"['SN', 'FR']","Drama,Family,Short",8,2,7.0,"['\\N', 'FR', 'DE', 'SN']",3,1,1,['dolby_sr'],0
86678,Nero's Golden House,"(6, 7]",2001,\N,50,0,23,1,10,3,1,7,0,video,0,False,True,0,1,1,23,['GB'],Documentary,1,2,7.0,"['\\N', 'GB']",0,1,1,[],0
93862,Diversity Hire,"(8, 9]",2010,\N,21,0,2441,1,10,2,0,61,3,tvEpisode,0,False,True,0,1,4,2443,['US'],"Action,Animation,Comedy",9,12,8.1,"['\\N', 'US']",6,2,1,['stereo'],16
81279,City of Love,"(8, 9]",2023,\N,81,1,43,1,10,3,0,84,2,movie,1,False,True,0,4,2,44,['US'],"Comedy,Crime,Thriller",43,5,8.2,"['\\N', 'AU', 'CA', 'GB', 'US']",3,3,1,[],0
77881,Chicken,"(7, 8]",1969,\N,\N,0,16,1,10,1,0,5,0,tvEpisode,0,False,True,0,0,0,16,,"Animation,Family,Sci-Fi",1,1,7.8,['\\N'],0,1,0,[],0
132861,Provenance,"(5, 6]",2017,\N,93,3,197,1,10,14,0,27,3,movie,4,False,True,0,5,23,197,['GB'],Drama,6,5,5.5,"['\\N', 'GB', 'US', 'BR', 'MX', 'JP']",14,1,1,[],0
137785,Heaven,"(5, 6]",2017,\N,\N,0,20,1,10,1,0,33,0,short,0,False,True,0,1,0,20,['US'],"Music,Short",13,1,5.1,"['\\N', 'US']",5,0,3,[],0
49599,Boyz II Men II Women,"(6, 7]",1995,\N,21,0,8,1,10,0,0,44,0,tvEpisode,0,False,True,0,1,0,8,['US'],Comedy,9,4,7.0,"['\\N', 'US']",0,2,1,['stereo'],1
12274,Club Paradise,"(5, 6]",1986,\N,96,0,7003,1,10,16,1,184,14,movie,1,False,True,0,23,50,7004,['US'],Comedy,58,20,5.1,"['\\N', 'ES', 'MX', 'PE', 'CA', 'FR', 'BR', 'PT', 'SE', 'US', 'HU', 'AU', 'PL', 'DK', 'FI', 'SUHH', 'BG', 'JP', 'TW', 'EC', 'GB', 'GR', 'IT', 'XWG']",26,6,1,['dolby_stereo'],19
77198,The B-52's Time Capsule: Videos for a Future Generation 79-98,"(7, 8]",1998,\N,60,0,11,1,10,1,0,19,0,video,0,False,True,0,2,0,11,['US'],Music,6,4,7.3,"['\\N', 'GB', 'US']",0,0,11,['mono'],0
57421,Red's Last Day,"(7, 8]",1999,\N,22,0,1119,1,10,1,0,93,0,tvEpisode,0,False,True,0,1,1,1119,['US'],"Comedy,Drama,Romance",17,7,7.7,"['\\N', 'US']",0,8,1,['stereo'],1
100538,Dooley's the Name,"(4, 5]",1929,\N,8,0,16,1,10,4,0,3,0,short,0,False,True,0,1,1,16,['US'],"Comedy,Short",2,3,4.5,"['\\N', 'US']",0,0,1,[],0
62829,Kaiki! Satsujin konchuu jiken,"(7, 8]",1971,\N,\N,0,17,1,10,2,0,14,0,tvEpisode,0,False,True,0,1,0,17,['JP'],"Action,Adventure,Comedy",10,3,7.4,"['\\N', 'JP']",0,1,1,['mono'],0
126122,Black and Gray,"(7, 8]",2015,\N,43,0,101,1,10,1,0,98,0,tvEpisode,0,False,True,0,0,0,101,,"Drama,Family,Romance",20,2,7.6,['\\N'],0,3,1,[],0
30167,Mens vi venter på Godot,"(7, 8]",1965,\N,101,0,9,1,10,1,0,15,0,tvMovie,0,False,True,0,3,0,9,['NO'],Drama,5,0,7.6,"['\\N', 'RS', 'NO', 'XEU']",1,2,1,[],0
101909,A Holy Family,"(7, 8]",2022,\N,90,5,251,1,10,2,0,11,1,movie,7,False,True,0,13,1,251,['TW'],Documentary,0,3,7.7,"['\\N', 'MX', 'US', 'HK', 'SG', 'TW', 'AU', 'CA', 'DE', 'ES', 'GB', 'IN', 'IT', 'JP']",3,0,1,[],0
137282,The Albatross,"(6, 7]",2016,\N,7,0,108,1,10,14,0,16,0,short,1,False,True,0,1,0,108,['AU'],"Animation,Short",1,2,6.4,"['\\N', 'AU']",1,0,3,[],0
31049,When the Animals Talked,"(8, 9]",1975,\N,\N,0,6,1,10,0,0,5,0,short,0,False,True,0,1,0,6,['US'],"Animation,Short",1,0,8.2,"['\\N', 'US']",0,1,1,[],0
45328,Jon Stewart,"(7, 8]",1998,\N,30,0,24,1,10,0,0,35,0,tvEpisode,0,False,True,0,1,0,24,['US'],"Comedy,News,Talk-Show",4,4,7.3,"['\\N', 'US']",0,16,1,['mono'],0
109048,Maman Magal,"(5, 6]",1995,\N,152,0,69,1,10,5,0,3,0,movie,0,False,True,0,1,0,69,['IN'],"Comedy,Drama,Romance",2,0,5.8,"['\\N', 'IN']",1,0,0,[],0
14488,Indochine,"(6, 7]",1992,\N,160,12,11098,1,10,49,0,203,27,movie,13,False,True,0,32,66,11098,['FR'],"Drama,Romance,War",49,62,7.0,"['\\N', 'TR', 'US', 'AR', 'BR', 'ES', 'MX', 'PE', 'PT', 'RO', 'CZ', 'AU', 'SK', 'DK', 'RS', 'BG', 'RU', 'VN', 'IL', 'PL', 'IT', 'FI', 'CA', 'HU', 'GR', 'UA', 'JP', 'TW', 'DE', 'EC', 'FR', 'GB', 'SE']",50,4,1,['dolby_stereo'],42
105791,7 Minutes in Heaven,"(5, 6]",2011,\N,101,0,28,1,10,0,0,8,2,video,0,False,True,1,1,0,28,['US'],Adult,6,2,5.2,"['\\N', 'US']",2,1,1,['dolby_digital'],0
108948,Dune and Gloom,"(7, 8]",2012,\N,43,0,600,1,10,6,0,171,0,tvEpisode,0,False,True,0,1,2,600,['US'],"Crime,Drama,Mystery",24,11,7.1,"['\\N', 'US']",2,2,1,['dolby_digital'],0
76283,Notaufnahme,"(6, 7]",2010,\N,\N,0,7,1,10,0,0,53,0,tvEpisode,0,False,True,0,0,0,7,,Crime,12,1,7.0,['\\N'],0,1,1,[],0
94278,Mumu,"(6, 7]",2010,\N,95,0,244,1,10,5,0,74,1,movie,0,False,True,0,8,2,244,['FR'],"Comedy,Drama",34,6,6.3,"['\\N', 'CA', 'ES', 'FR', 'GB', 'US', 'RO', 'CSHH', 'BR']",8,1,1,[],0
120691,Sandeham,"(8, 9]",2024,\N,119,0,2022,1,10,1,1,11,0,movie,0,False,True,0,1,0,2022,['IN'],Drama,4,1,9.0,"['\\N', 'IN']",1,2,2,[],0
12970,Danger Down Under,"(5, 6]",1988,\N,96,0,44,1,10,2,0,67,0,tvMovie,0,False,True,0,8,0,44,"['AU', 'US']",Drama,22,13,6.0,"['\\N', 'BR', 'US', 'FR', 'AU', 'FI', 'XWG', 'SE', 'ES']",0,1,1,['stereo'],0
147578,Episode #2.14,"(8, 9]",2018,\N,59,0,8,1,10,0,0,4,0,tvEpisode,0,False,True,0,7,1,8,,Reality-TV,0,0,8.1,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
98368,Episode #1.234,"(6, 7]",1999,\N,60,0,11,1,10,1,0,24,0,tvEpisode,0,False,True,0,7,0,11,['AR'],"Comedy,Drama,Romance",22,1,6.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,1,['stereo'],0
39940,The Passionate Pest,"(7, 8]",2005,\N,4,0,12,1,10,0,2,7,0,short,0,False,True,0,1,0,12,['US'],"Animation,Short",0,1,7.6,"['\\N', 'US']",0,1,1,[],0
10880,Against Wind and Tide: A Cuban Odyssey,"(6, 7]",1981,\N,60,0,36,1,10,0,0,32,0,movie,2,False,True,0,1,0,36,['US'],Documentary,1,2,6.7,"['\\N', 'US']",2,3,1,['mono'],0
127284,"Cocaine, Viagra & Olive Oil","(9, 10]",2015,\N,\N,0,5,1,10,0,0,8,1,tvEpisode,0,False,True,0,0,0,5,,Comedy,6,0,10.0,['\\N'],1,0,1,[],0
73090,Smokey Mountains,"(7, 8]",2020,\N,23,0,10,1,10,0,0,32,1,tvEpisode,0,False,True,0,1,1,10,['GB'],"Adventure,Reality-TV",3,8,7.2,"['\\N', 'GB']",2,0,1,['stereo'],0
59630,Pilot,"(9, 10]",1972,\N,22,0,28,1,10,1,0,34,0,tvEpisode,0,False,True,0,1,0,28,['US'],"Family,Game-Show",10,3,9.1,"['\\N', 'US']",0,0,1,['mono'],0
128297,Ôbâ fensu,"(6, 7]",2016,\N,112,0,501,1,10,13,0,31,7,movie,1,False,True,0,7,4,501,['JP'],"Adventure,Drama",12,10,6.6,"['\\N', 'GB', 'US', 'XWW', 'VN', 'JP', 'TW', 'CN']",9,2,1,[],0
5658,Opsada,"(6, 7]",1956,\N,115,0,40,1,10,1,0,50,0,movie,0,False,True,0,6,0,40,['XYU'],"Comedy,Drama,Thriller",25,2,6.7,"['\\N', 'GB', 'US', 'XWW', 'HR', 'RS', 'XYU']",2,3,1,['mono'],0
65058,Let's Get Physical,"(7, 8]",2006,\N,21,0,131,1,10,1,0,48,0,tvEpisode,0,False,True,0,0,1,131,,"Comedy,Drama",9,5,7.7,['\\N'],0,2,1,['stereo'],0
32745,Worms Armageddon,"(8, 9]",1999,\N,\N,0,1424,1,10,16,1,20,0,videoGame,0,False,True,0,1,3,1424,['GB'],"Action,Comedy,War",0,6,8.1,"['\\N', 'GB']",2,0,0,[],0
28970,Waga ya wa tanoshi,"(6, 7]",1951,\N,91,3,39,1,10,1,0,23,3,movie,0,False,True,0,6,0,39,['JP'],Drama,16,3,6.4,"['\\N', 'GB', 'US', 'XWW', 'PL', 'RU', 'JP']",5,1,1,['mono'],0
36957,Super Hang-On,"(6, 7]",1987,\N,\N,0,117,1,10,5,0,4,0,videoGame,0,False,True,0,2,2,117,['JP'],Sport,0,8,6.4,"['\\N', 'XWW', 'JP']",1,0,1,[],0
66916,Air Jordan,"(7, 8]",2007,\N,\N,0,29,1,10,0,0,86,0,tvEpisode,0,False,True,0,0,0,29,,"Comedy,Drama,Family",16,0,7.8,['\\N'],0,3,1,[],1
43854,Perfect Match,"(8, 9]",1999,\N,\N,0,11,1,10,3,0,21,0,tvEpisode,0,False,True,0,1,0,11,['AU'],"Action,Crime,Drama",14,4,8.3,"['\\N', 'AU']",50,3,1,['stereo'],0
18122,What's Butt Got to Do with It,"(7, 8]",1993,\N,\N,0,103,1,10,0,0,13,0,video,0,False,True,1,1,0,103,['US'],Adult,12,0,7.5,"['\\N', 'US']",0,0,1,[],0
56512,"The Hobgoblin, Part One","(8, 9]",1995,\N,22,0,902,1,10,3,0,117,1,tvEpisode,0,False,True,0,1,0,903,['US'],"Action,Adventure,Animation",12,61,8.1,"['\\N', 'US']",1,4,1,[],3
99060,Al Hob Wa Alro'ab,"(4, 5]",1992,\N,\N,0,22,1,10,4,0,23,0,movie,0,False,True,0,1,0,22,['EG'],\N,18,0,4.9,"['\\N', 'EG']",0,1,1,[],0
142615,Love After Lockup,"(6, 7]",2018,\N,43,1,761,1,10,19,3,161,1,tvSeries,0,True,True,0,14,20,763,['US'],"Reality-TV,Romance",5,3,6.8,"['\\N', 'SE', 'SG', 'US', 'ZA', 'BR', 'FR', 'RU', 'AU', 'CA', 'DE', 'EC', 'EG', 'GB', 'IN']",4,0,0,[],0
87732,Eai Ta Dunia,"(5, 6]",1987,\N,\N,0,8,1,10,0,0,19,0,movie,0,False,True,0,1,0,8,['IN'],Drama,10,1,5.7,"['\\N', 'IN']",0,3,1,[],0
82738,Jonathan Katz,"(3, 4]",1997,\N,30,0,15,1,10,0,0,31,0,tvEpisode,0,False,True,0,1,0,15,['US'],"Comedy,News,Talk-Show",6,4,4.0,"['\\N', 'US']",0,13,1,['mono'],0
145795,Episode #1.4,"(6, 7]",2018,\N,\N,0,21,1,10,1,0,14,0,tvEpisode,0,False,True,0,7,0,21,,"Animation,Comedy,Fantasy",6,0,6.6,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,2,1,[],0
37546,Dre TV,"(4, 5]",1999,\N,60,0,13,1,10,0,0,6,0,tvSpecial,0,False,True,0,1,0,13,['US'],Music,3,1,4.5,"['\\N', 'US']",0,0,1,[],0
94980,Mano a Mano,"(7, 8]",2011,\N,\N,0,8,1,10,0,0,27,0,tvEpisode,0,False,True,0,0,0,8,,"Drama,Thriller",6,1,7.7,['\\N'],1,1,1,[],0
