UMAP_1,UMAP_2,Outlier_Level
6.1461325,-0.30237657,0
4.3208976,2.8875647,0
9.64461,9.538936,0
11.505358,-0.3359667,0
5.088417,6.1630664,0
13.686211,5.879129,0
10.119121,9.576602,0
9.35815,-3.9209723,0
5.949114,3.8374088,0
11.08045,-3.6603029,0
13.900475,-0.061404858,0
12.248612,-3.5885243,0
8.672377,0.06990824,0
11.109831,5.0919747,0
12.782595,-2.9393282,0
11.119068,5.435519,0
6.7368817,5.8164344,0
10.178482,9.163093,0
13.736129,2.5055447,0
10.295539,9.339301,0
7.3876724,1.9834428,0
16.783932,10.735089,0
6.254441,4.0940504,0
9.070032,4.2019176,0
7.17664,1.1439024,0
4.708321,8.8576975,0
9.066666,9.180147,0
12.713585,-2.630961,0
10.652273,-3.3966732,0
3.9485974,9.269329,0
9.703225,10.47011,0
8.687389,2.7535677,0
8.8533535,10.263532,0
5.21373,6.2401967,0
5.432154,6.4147935,0
11.415198,-1.7244725,0
6.8344245,-2.2122061,0
3.4860933,8.432506,0
9.464908,8.661743,0
11.086414,8.360206,0
15.087759,2.7683003,0
8.964774,7.9518595,0
6.5459604,7.7453513,0
9.126257,7.426046,0
6.1731334,6.4961905,0
9.830232,4.390793,0
8.96064,6.7410607,0
7.4927216,10.148048,0
9.214805,9.890659,0
9.338584,9.008514,0
16.282963,9.247823,0
11.469186,3.6979966,0
9.900627,6.133413,0
5.339938,7.8888154,0
8.272281,1.0141865,0
10.201823,10.215366,0
5.910299,9.019403,0
7.438915,-6.6453385,0
6.871648,5.310976,0
12.238663,8.537582,0
17.709513,10.357649,0
8.761726,9.119032,0
14.021745,0.8987486,0
3.9337676,6.119894,0
17.161985,9.886135,0
3.597349,8.339586,0
10.615987,9.504437,0
16.194181,0.35714522,0
11.35271,-3.8466218,0
6.3750157,6.629398,0
12.458828,8.461431,0
16.075304,2.333452,0
10.674083,2.867348,0
8.314573,0.19534989,0
4.848288,6.1504292,0
13.677432,-0.43290177,0
10.606386,5.515032,0
7.1056113,-2.3547091,0
8.038878,6.163694,0
6.5045853,1.7246408,0
14.873073,-10.401762,2
10.48012,7.5436387,0
13.805254,-0.26005313,0
14.574825,6.2781935,0
15.373599,2.2795868,0
12.600116,-2.632412,0
12.266736,-1.5861712,0
15.643356,0.8054514,0
11.557179,4.2760353,0
10.420612,10.145774,0
11.8297825,5.215209,0
11.825413,5.2019124,0
11.806771,5.2400727,0
11.812181,5.2327585,0
9.835774,-8.314408,2
10.7920475,-3.6522753,0
14.12264,7.0209684,0
7.7532682,-7.424738,0
13.515494,5.651,0
12.138242,9.027383,0
11.222823,5.844126,0
10.591683,-1.0004249,0
16.026419,1.1183116,0
8.6959915,-4.7719173,0
13.789433,-0.28288594,0
14.165628,-0.3272886,0
8.985434,-4.0475855,0
16.24172,10.534455,0
12.367685,-1.3061554,0
11.835117,8.822089,0
14.866715,-0.7023052,0
7.22033,6.893307,0
12.4135275,8.81049,0
9.727418,6.82957,0
11.519534,9.54538,0
14.593828,-0.42928818,0
15.249181,6.0189786,0
15.188216,6.1515884,0
11.359487,9.05001,0
8.159549,-8.339297,2
8.430237,-0.5493603,0
8.773275,-0.49009895,0
12.326788,2.3818421,0
11.720096,9.648593,0
11.923774,9.39291,0
15.988851,1.3807037,0
11.644896,5.6815395,0
11.350086,-4.1202154,0
15.069294,1.5977685,0
3.8382337,8.892215,0
14.540606,-0.21108185,0
13.311191,5.325908,0
14.432214,-1.720013,0
12.155764,8.90715,0
11.98423,-3.6169086,0
16.24252,1.942133,0
10.393966,1.3752897,0
15.041724,2.4317415,0
2.7911274,1.5663066,1
11.456964,-3.4491026,0
14.425546,-0.4595931,0
11.949128,7.9507174,0
12.364673,8.518444,0
9.246226,4.248859,0
11.785219,6.0519314,0
14.145021,-2.109102,0
14.348621,0.27110758,0
15.2918005,6.644295,0
13.85504,-2.039002,0
13.258758,-2.9645011,0
13.688421,-1.7176448,0
16.769178,9.999649,0
12.71562,-1.8382322,0
9.17645,10.474032,0
10.088452,7.6895366,0
7.997714,-8.067681,0
12.670356,-1.9025122,0
12.835162,-1.2023647,0
4.890474,7.3809214,0
8.494901,-3.3820033,0
11.22817,-1.2820791,0
11.342145,8.46206,0
10.988107,-3.8904626,0
15.271273,6.7154446,0
12.036179,-3.0322196,0
10.574885,0.9198525,0
7.6871133,1.5531007,0
10.100673,-2.6695774,0
5.4980345,6.499707,0
7.670016,-5.7308235,0
10.473505,0.5952687,0
13.843882,-5.4194345,0
6.1221805,7.667428,0
4.8073597,9.380251,0
8.73577,-4.901908,0
14.407021,-0.2893808,0
11.048766,8.55605,0
10.953729,8.613734,0
9.125762,-5.061863,0
6.081695,4.1587467,0
9.545945,7.0613995,0
10.784851,8.046889,0
11.001079,8.43394,0
7.3179455,3.0071392,0
9.959002,4.3781743,0
10.549708,9.104082,0
9.317281,-4.522327,0
10.480148,-3.9860082,0
10.97337,8.479925,0
12.658247,-2.6808977,0
10.902843,3.8657255,0
10.725102,6.253159,0
10.619087,2.640219,0
14.104237,-0.34080917,0
1.6041695,-2.2951965,0
12.08943,0.8472004,0
16.032194,0.15658197,0
9.954742,9.607013,0
8.240278,-4.1160035,0
14.286966,-0.24442184,0
11.694137,5.973707,0
2.7670383,-2.8809469,0
6.349096,7.3676825,0
7.0983224,-5.105691,0
8.099214,4.5333004,0
15.114039,2.7127824,0
15.100749,2.7883866,0
15.797404,0.9940205,0
8.847078,2.0089238,0
8.235299,1.7301767,0
4.264881,8.766827,0
17.787453,10.171556,0
11.603094,5.4131274,0
11.602247,6.4459815,0
7.46855,-4.5425143,0
8.226828,7.212252,0
15.68831,1.9379607,0
7.0695457,-6.051508,0
14.338,1.240719,0
14.169799,7.0698795,0
11.01668,5.1589413,0
11.336148,0.87129706,0
13.755519,5.466316,0
11.407582,8.124125,0
11.638547,8.167368,0
10.220679,3.7932034,0
12.424613,1.2585155,0
8.877246,4.6661496,0
14.14374,-1.7141004,0
12.108941,-1.4852494,0
10.55863,8.513811,0
10.648868,10.072327,0
16.276665,0.76425403,0
7.5411334,10.725659,0
11.736021,7.488052,1
13.875421,3.7768443,0
9.074507,4.916327,0
9.4565935,1.0577917,0
12.339188,1.2813381,0
14.564814,6.6648707,0
10.071256,-2.8777487,0
10.709966,-2.4286788,0
11.353383,8.763727,0
18.39439,6.8770213,0
10.967331,8.514841,0
10.158049,0.84441334,0
14.349624,0.14892657,0
13.458446,-2.199506,0
9.066985,8.62282,0
14.844166,1.7232584,0
4.0057187,9.304232,0
8.686939,-0.97432387,0
4.863909,9.314677,0
14.414001,0.11775154,0
17.428196,10.236842,0
15.738264,6.5805583,1
11.807357,7.918079,0
10.262763,2.8331583,0
14.379164,7.3980227,0
7.7244124,-7.6377764,2
0.4399915,-3.7754118,0
16.75461,10.378226,0
16.670025,9.197724,0
6.833877,3.0186117,0
10.6931305,8.472153,0
14.627754,6.3806095,0
6.849131,5.4289875,0
5.46298,5.240688,0
17.786955,10.168919,0
1.4312117,8.505955,0
5.014747,6.579766,0
12.485923,6.1005335,0
9.305097,8.150877,0
11.342632,-2.3306098,0
9.207251,-0.9837295,0
14.090268,4.707215,0
12.397656,8.719919,0
11.596991,0.7517813,0
8.7672205,6.8324466,0
12.170556,8.367351,0
14.179079,-2.1446912,0
15.68192,1.7393495,0
7.2971473,5.9642034,0
8.846492,-4.184595,0
15.654517,2.1533747,0
10.836325,-2.221463,0
11.655026,6.1563015,0
5.8234463,6.199749,0
8.78038,8.1522875,0
13.999113,6.897832,0
6.6022243,2.2134383,0
11.0310335,5.409522,0
9.327944,-4.5016527,0
17.721704,10.30682,0
11.117535,3.7384238,0
4.8592196,6.322108,0
9.621429,1.6163906,0
5.3969464,5.2784643,0
17.17201,9.976604,0
7.533368,6.6609445,0
4.1916776,8.323893,0
8.157082,-3.5862134,0
15.093239,1.1295182,0
7.5597105,-5.0540347,0
8.481973,0.9731175,0
14.95432,1.1920671,0
17.238813,9.394644,0
5.252569,8.44599,0
5.896079,7.2787485,0
1.7753919,-1.8906157,0
5.8309507,7.4811897,0
16.771757,10.412584,0
6.429477,2.565469,0
14.999503,2.6275382,0
9.065205,8.738433,0
7.410894,-4.9355016,0
8.489673,7.933055,0
7.911802,-7.9024687,1
14.145753,6.2997713,0
5.597644,9.256713,0
9.495719,9.717595,0
7.735838,2.4466593,0
6.2647395,0.5149994,0
15.118992,6.037475,0
17.358253,10.153901,0
9.339537,9.428426,0
13.614049,5.523251,0
7.5301337,-5.285815,0
10.350684,3.3837106,0
3.3805594,6.7281866,0
9.851311,9.570822,0
10.469643,6.2726917,0
11.759974,8.840467,0
9.43732,10.538304,0
15.540037,6.645385,0
3.2824278,1.8456435,0
17.035572,-2.0073903,0
17.781157,11.236852,0
9.496721,0.14058535,0
1.3803236,-1.5120766,0
10.584759,9.120855,0
9.656727,9.742355,0
14.206496,-2.0251293,0
8.764886,9.301784,0
12.409756,-0.26159123,0
14.002902,3.317004,0
3.3461943,6.8368883,0
10.257548,10.655517,0
13.759556,-1.8620725,0
14.108326,7.4286833,0
11.640294,7.612227,1
9.303057,9.222045,0
9.744635,9.4975195,0
17.451231,10.944547,0
8.060067,-3.0048435,0
6.7764974,10.621387,0
6.222414,6.4570694,0
16.926275,11.105236,0
7.882193,-5.6408267,0
11.606472,3.9043353,0
14.1034975,-0.31348595,0
8.890963,-0.6855888,0
4.883797,7.5983834,0
17.98434,10.919813,0
6.8199725,10.658741,0
17.656738,10.857295,0
17.464642,10.478605,0
8.995026,-0.46439755,0
5.114416,8.015012,0
6.9070883,5.291121,0
9.48374,8.946943,0
10.422467,0.21374059,0
10.570077,8.50126,0
14.177782,2.233452,0
10.47356,10.430983,0
15.364734,5.770757,0
3.9774406,8.554955,0
13.10699,-3.0571122,0
12.040801,5.256335,0
8.590819,2.6429143,0
6.181646,7.099185,0
17.872683,10.434209,0
6.843288,-2.5302966,0
10.267811,-1.4812664,0
13.757422,6.1616693,0
10.176131,8.023057,0
10.900889,7.1347313,0
9.878094,8.922735,0
9.895525,7.979427,0
14.488917,0.08177716,0
6.0910463,5.197898,0
9.914304,7.8060393,0
9.702382,4.049634,0
13.864984,1.7221899,0
14.151404,2.4984794,0
14.443461,6.8576217,0
8.1438675,5.729907,0
14.974501,5.7148867,0
8.971235,8.7513275,0
10.03353,4.650679,0
5.320183,8.203797,0
15.427715,1.4011992,0
10.456096,7.4853907,0
6.5665264,2.5405104,0
10.574161,-5.867228,0
17.753523,10.992919,0
6.331702,1.7232647,0
12.014874,8.866323,0
16.14456,1.3247242,0
14.390715,-1.755704,0
14.648345,7.009546,0
14.547205,-1.7225488,0
16.22756,0.7473765,0
3.474915,8.882373,0
12.251249,8.930743,0
8.67922,-2.1400611,0
16.335636,1.2252733,0
9.116159,9.350444,0
15.848822,1.1700991,0
6.816654,2.688242,0
4.6762486,7.8478436,0
14.458888,5.4005156,0
14.916136,1.1480174,0
5.8654428,7.0174913,0
9.579803,-0.40501913,0
14.128484,0.4070989,0
4.1272054,8.190033,0
10.59514,-4.4821677,0
8.181682,-5.520335,0
11.126264,-1.9111466,0
9.698625,-4.576561,0
16.04257,1.0532447,0
13.900131,4.062058,0
15.71001,0.96668553,0
16.249819,1.1576385,0
15.1789465,2.626411,0
16.108435,1.4603869,0
17.495182,-8.679165,0
10.285192,10.752446,0
14.410749,5.3958936,0
11.134692,0.73436886,0
12.082974,9.112459,0
13.787197,6.219213,0
10.829729,2.3345678,0
9.772274,7.8049088,0
11.518383,9.176039,0
12.029708,9.049857,0
13.918812,-2.786347,0
14.110141,-5.22357,0
11.035642,5.2202845,0
14.449921,7.1869855,0
-0.33431116,2.7431104,0
14.39568,7.0845304,0
7.7539005,1.6714487,0
11.776638,9.134273,0
12.35903,3.4908528,0
11.707108,8.33485,0
17.406578,10.693162,0
3.430622,8.50083,0
13.914818,-1.5514129,0
11.969319,9.177234,0
3.4727292,6.8885846,0
10.077042,3.9109242,0
10.91647,5.1581717,0
13.250972,-1.3589678,0
14.053198,4.523093,0
7.087093,5.4322157,0
17.951572,10.604589,0
13.21778,-10.448088,2
9.369193,4.6343055,0
16.261726,1.2761512,0
9.478863,9.241098,0
12.350876,0.96058947,0
13.986675,2.9685879,0
13.935767,-2.8191402,0
9.579416,8.330346,0
16.02832,1.612365,0
10.306853,1.3627737,0
9.93427,-3.7204225,0
13.260729,-1.896142,0
8.11363,-7.6636863,0
6.5822477,5.28432,0
12.231663,3.560782,0
8.385989,-3.6441338,0
13.370652,-1.3971177,0
9.158061,-3.6139753,0
8.066404,-5.6430125,3
11.248949,3.4198904,0
6.4646993,4.156244,0
9.515616,-4.480562,0
13.621693,-1.3581842,0
8.493936,-0.2119148,0
6.055865,7.1760836,0
15.348172,5.7245293,0
15.108002,2.7155209,0
8.718972,-4.823527,0
16.409178,1.1829088,0
13.6649885,5.6682286,0
14.941838,1.9937959,0
14.360336,0.07481401,0
8.52721,3.168087,0
3.7176912,8.279499,0
12.504231,9.022394,0
10.194178,10.496311,0
7.453538,10.155763,0
6.6648707,0.8198307,0
11.7714205,9.568382,0
9.761731,9.310217,0
11.989896,8.033664,0
14.747138,1.0104728,0
4.046791,8.194909,0
13.186264,-10.463073,2
12.561562,-1.9394513,0
12.552549,-2.4897423,0
4.1764374,9.019404,0
15.43114,1.7945895,0
12.0915,8.556302,0
9.809403,10.050861,0
6.874997,2.9722393,0
15.786383,1.6830809,0
11.032091,9.233602,0
8.187126,-5.3032985,0
11.148836,4.7102084,0
4.179967,2.8215315,0
13.422584,-1.7147588,0
13.291342,-1.0687771,0
13.973484,-0.012138684,0
11.738152,4.188497,0
14.204821,-0.41568792,0
7.494527,-4.327085,0
11.1743145,-4.151055,0
14.797793,2.1124167,0
9.543718,-1.5061318,0
11.231416,-3.7712846,0
13.988864,-1.6705723,0
12.30922,-2.4002762,0
14.387395,-1.6637024,0
12.614251,-3.48063,0
13.641675,3.1607695,0
8.3894825,9.184758,0
6.83561,5.434507,0
12.106342,8.906475,0
-0.48626727,-1.2629814,0
4.6956143,9.498643,0
3.5572922,6.7908597,0
11.795689,8.343123,0
5.3922567,5.3881664,0
8.951837,9.381637,0
6.5732274,6.179321,0
13.960838,4.3360276,0
3.521888,6.7366776,0
10.528355,-3.365587,0
7.245601,2.8468485,0
10.421862,7.4065647,0
10.107393,3.9236832,0
4.8602967,9.878194,0
12.121197,-1.1275827,0
9.377907,-3.045168,0
11.952718,5.210434,1
10.042296,3.7846684,0
11.234198,6.5072193,0
6.263381,1.4737154,0
18.136673,10.859044,0
-0.05301189,-3.5608642,0
17.576584,11.089259,0
6.822738,6.508818,0
3.5278077,6.7637544,0
6.9808884,-1.0138694,0
9.07072,-2.0371182,0
14.035219,3.4183133,0
11.589166,9.274359,0
15.244374,2.6740105,0
11.204869,8.862025,0
15.360859,6.6201544,0
5.4898667,5.2804885,0
10.941866,5.3911037,0
8.814407,9.074507,0
14.309075,6.4689474,0
9.783753,2.115794,0
11.105249,4.403026,0
13.19399,7.571354,0
11.74643,9.242254,0
11.370993,-0.23578258,2
7.060575,7.215817,0
14.852646,-0.6621522,0
11.563941,9.209505,0
11.115998,8.577644,0
15.91369,8.833296,0
12.28301,-3.1087887,0
14.657731,-0.1825625,0
7.5559025,6.5350266,0
6.5827336,8.340831,0
6.627899,1.1874119,0
4.1467743,7.1960955,0
14.434584,6.722134,0
10.520502,9.706262,0
12.038995,2.0852969,0
6.5060787,5.6127014,0
6.7421365,13.208505,0
11.421678,9.412325,0
11.032293,4.840379,0
14.914808,1.7067112,0
12.640617,2.4526377,0
15.886094,1.2884439,0
15.5700035,6.0099807,0
11.664119,5.3604455,0
14.732014,5.627844,0
9.69456,-4.1124334,0
10.886954,5.989257,0
12.4902935,8.960184,0
8.704463,9.224693,0
10.371881,-2.0843854,0
1.8025701,-1.8392141,0
10.610877,-5.703758,0
5.806615,4.744421,0
9.493004,3.005824,0
14.29413,-0.6008021,0
10.443875,-0.5281885,0
9.365301,0.527594,0
10.54478,0.68744296,0
7.785934,-7.310842,0
7.2191067,4.107425,0
10.340156,7.5894885,0
4.1356483,10.056512,0
9.242205,0.4253124,0
12.115522,9.0033,0
14.5560465,1.2919387,0
7.9066157,-6.1061263,0
13.240863,0.025636034,0
7.256858,7.269399,0
15.9192095,1.8198959,0
2.0109918,-1.1578802,0
7.130753,2.9318259,0
17.243235,11.149721,0
7.5822783,-7.5050125,2
7.1157446,-1.7003973,0
6.7230186,6.777918,0
12.588424,2.2688563,0
6.9887056,3.0910897,0
9.7101145,7.1251636,0
3.182502,6.622086,0
8.299214,1.0431,0
16.88831,10.355377,0
10.079145,3.736037,0
8.774127,6.258952,0
6.18385,7.453823,0
11.045804,-1.1070206,0
10.279443,8.141456,0
14.616848,-1.7804163,0
15.383941,2.1947405,0
2.474236,-0.37141,0
8.164915,7.4044003,0
10.379132,9.7219,0
16.612417,10.849776,0
13.055374,-1.3046756,0
6.534387,8.530912,0
9.6728525,-1.0816181,0
8.964526,-4.680267,0
9.879688,-4.6466956,0
11.7254095,-3.5843058,0
13.385214,-0.25760537,0
13.544691,-1.3313768,0
10.721058,9.792598,0
17.0162,11.144504,0
11.02481,8.404402,0
3.357448,6.5603037,0
9.838775,2.7518914,0
11.037995,3.7555664,0
8.408899,-5.197154,0
7.72486,-6.2760634,0
14.669653,-0.1900914,0
8.804907,6.230396,0
10.115252,1.1635418,0
5.062371,6.314379,0
4.3865824,10.097905,0
12.869221,-0.49504986,0
17.564629,10.353722,0
10.322277,3.407178,0
5.113589,8.2098,0
10.5536585,2.2798367,0
10.877486,5.512437,0
14.735485,-0.6731375,0
7.5380306,-7.571764,0
4.730233,8.668861,0
7.789599,-7.6904755,0
0.351157,-3.726729,0
8.031634,7.832773,0
4.508216,6.9363394,0
10.24386,8.622201,0
3.4609802,6.557191,0
9.202128,8.217211,0
8.043811,-5.8481746,0
6.649128,-5.023702,0
6.5966735,6.601162,0
3.4472816,6.249419,0
6.4856668,1.2304469,0
5.890657,3.925732,0
6.543345,5.2723103,0
6.543466,5.2770658,0
6.029139,7.3635144,0
10.474532,8.090608,0
11.397416,5.5518756,0
11.291293,-2.5821214,0
4.3544474,10.060768,0
11.911707,0.26058844,0
9.242874,9.49376,0
4.230898,8.45024,0
5.479494,5.3252788,0
14.972144,2.527016,0
9.653802,-2.0772054,0
11.187587,0.31064498,0
11.388141,3.9529428,0
6.2878513,1.774315,0
9.141809,4.0561123,0
11.74596,4.8172393,0
10.67197,-3.4043884,0
7.809303,4.951839,0
3.5667763,6.699658,0
8.539722,7.901212,0
11.777452,4.1753955,0
10.55734,9.906957,0
10.671346,4.93519,0
16.182375,8.993246,0
10.890565,-3.9220662,0
12.005395,9.545259,0
9.396173,-4.452983,0
11.318358,3.6155105,0
12.381815,3.4860406,0
14.982058,2.7279878,0
7.241345,6.288186,0
15.528476,2.2121897,0
9.094967,9.500654,0
8.368697,-1.8353342,0
5.4701824,6.656107,0
5.0085254,7.4605813,0
10.872306,8.875127,0
7.391137,0.6100163,0
4.6570063,8.091119,0
11.589738,9.305884,0
11.982073,8.849829,0
14.521505,0.041625656,0
14.480858,-0.36869437,0
8.310401,3.9588156,0
12.398606,0.95480996,0
11.44495,6.2071805,0
11.978408,9.385879,0
11.288398,-0.23259306,2
11.873962,8.653395,0
11.629029,8.144915,0
13.2034,-2.303417,0
6.093163,6.7287984,0
10.034618,-2.478891,0
9.52028,7.963,0
7.928104,6.715097,0
10.922216,8.941689,0
15.681943,1.15409,0
13.978426,7.367941,0
13.721858,4.109364,0
11.364298,9.425471,0
7.767949,7.8670807,0
5.2987976,6.54726,0
5.8556323,4.161486,0
11.485497,5.1584053,0
11.321111,-2.6154168,0
12.540988,2.974638,0
11.260566,4.837736,0
15.034126,-0.6912399,0
12.294832,8.833014,0
11.256046,8.832071,0
6.9482207,2.7402663,0
4.529801,7.4222627,0
8.695688,-3.4825237,0
6.8787813,1.7388748,0
11.449478,6.055915,0
10.650421,-1.8751926,0
11.868045,8.96431,0
17.244848,11.029992,0
17.494951,-8.679051,0
16.056423,8.885937,0
9.49171,-2.6136994,0
7.858311,4.6098027,0
14.052234,-0.19764556,0
11.644006,5.972934,0
10.647717,-2.2935956,0
7.694761,5.185636,0
16.108517,1.4513203,0
14.375196,5.1621914,0
14.589005,-2.0863814,0
13.898762,-2.8643508,0
11.880384,8.151822,0
11.751882,6.1384006,0
9.730562,4.2919583,0
14.243461,-0.5372544,0
9.456373,8.347733,0
16.229242,10.443755,0
10.536452,4.4852266,0
10.226601,4.7039995,0
13.289724,-3.0114307,0
12.198269,9.052081,0
8.79159,-4.7094417,0
14.119676,0.5092962,0
15.255542,5.9354696,0
13.172464,-0.4586299,0
9.989506,10.320229,0
10.131975,-0.54685134,0
11.136207,6.4326463,0
7.9502373,6.1528687,0
15.522671,1.35374,0
4.1504307,10.091707,0
4.186598,10.032792,0
11.675561,7.3718567,0
7.269593,2.886267,0
3.9504602,7.0946703,0
9.523471,9.336216,0
6.8166575,5.5193563,0
7.5697875,1.8044957,0
9.897591,-2.8467367,0
10.342708,6.5578265,0
12.676246,-10.366059,2
12.185642,9.049657,0
7.8276796,0.61996454,0
11.459759,-3.9049888,0
6.9775696,-0.60555804,0
10.333117,8.581258,0
7.5116897,7.125999,0
7.6932616,-8.014954,0
7.588183,2.6385286,0
7.658228,5.974842,0
5.9158297,7.2385087,0
8.249427,8.63239,0
17.432384,9.955785,0
12.223449,0.7636682,0
8.208497,-2.755639,0
11.839282,9.618634,0
9.677421,-2.523636,0
5.776526,6.3564835,0
11.248359,7.679438,0
11.515435,9.200553,0
11.803339,8.760678,0
15.257262,1.5574747,0
11.197965,5.158191,0
7.7848344,-5.9458394,0
11.625067,9.308909,0
8.520816,-8.85613,2
8.776398,4.030863,0
9.274641,8.261913,0
13.293357,4.7030234,0
15.835481,1.674089,0
4.5026193,8.275973,0
13.960446,-1.9910353,0
14.216548,1.5229471,0
11.2348995,9.069334,0
6.947254,-5.4679403,0
14.862921,2.3899364,0
13.58172,-2.4501886,0
4.188298,2.8013184,0
13.258955,-2.464044,0
9.966533,9.316013,0
5.869395,3.9090328,0
8.112654,8.875827,0
10.069743,7.024264,0
9.201974,-0.51937777,0
12.075481,9.074982,0
12.151588,9.070283,0
9.236063,-2.7607398,0
15.19984,5.70875,0
10.148987,-2.868994,0
8.6884575,9.328157,0
8.417445,1.4173192,0
11.561974,6.1423364,0
4.222086,9.094338,0
7.686992,-6.065312,0
12.188715,0.7238485,0
3.4993927,8.5330925,0
16.289566,0.90726393,0
7.4448566,-6.877737,0
8.586706,7.0136786,0
16.015265,8.8675585,0
4.008835,8.220891,0
12.540069,5.981861,0
9.367584,8.853614,0
3.9514294,8.753268,0
4.3158374,8.444121,0
6.3482943,7.1254888,0
12.511167,8.529026,0
7.9335904,-5.7776437,0
4.4007816,7.851307,0
6.009926,7.7421317,0
11.269019,-4.1862836,0
12.315577,8.52728,0
13.76806,4.2142344,0
9.405145,-4.2647166,0
12.644268,2.339484,0
7.3528423,-7.166025,0
10.039665,10.566747,0
10.1157465,10.701873,0
15.236128,7.3927045,0
13.835287,3.8057353,0
8.042729,-5.3114433,0
9.469112,-4.0450773,0
12.520003,8.441093,0
17.815891,10.1024475,0
7.52544,-4.855021,0
11.459401,6.636214,0
10.668252,-0.15529542,0
5.3124547,6.266669,0
9.604374,0.90725017,0
11.772645,6.2547708,0
3.2724802,8.6444025,0
10.827306,5.2173696,0
5.159794,6.2221317,0
11.689274,6.12088,0
10.77775,-3.9676828,1
9.600669,-3.70492,0
5.8321004,3.3401024,0
10.759499,8.868604,0
12.457445,3.0209098,0
10.856359,7.7884545,0
10.976281,7.207248,0
14.257878,-0.12648192,0
5.829107,8.415757,0
4.7828293,3.2870655,0
14.534053,6.102722,0
7.597736,-6.630005,3
16.363476,10.44693,0
8.599324,-1.658266,0
11.106194,8.884925,0
11.403567,9.436822,0
4.8684726,8.023956,0
11.414591,3.708945,0
9.767453,-0.62045074,0
4.2988367,9.877377,0
12.243527,8.871215,0
14.845438,2.3139668,0
11.937524,8.0559,0
13.754694,-2.4242744,0
14.412885,4.1398506,0
9.721708,1.222576,0
8.241671,6.4318395,0
14.740311,1.0416076,0
15.019586,1.0454519,0
13.666546,-1.3724884,0
11.3820305,-2.999832,0
14.555314,-0.11504138,0
5.8227444,6.7219605,0
11.866599,-1.55615,0
11.025684,-4.2554307,0
3.6197155,8.602138,0
3.381936,8.833467,0
1.2049536,-2.14133,0
9.964987,7.1020117,0
5.534745,8.273179,0
11.234062,7.4307747,0
11.77515,-1.1190176,0
14.470253,-0.17672496,0
14.306829,-1.6125014,0
13.965004,4.3117414,0
14.91311,1.2571884,0
17.185957,11.264464,0
3.336832,8.609149,0
11.540972,9.674646,0
13.280251,1.2552013,0
11.020666,7.750312,0
15.400231,2.3025472,0
14.916831,2.471907,0
5.9027724,6.99102,0
16.3963,1.2180392,0
12.017454,8.780249,0
13.336831,5.367043,0
10.896327,4.339252,0
12.328573,8.849205,1
11.14607,-0.4725817,0
11.107757,-3.5911255,0
11.389738,5.9066553,0
6.394538,5.0758886,0
7.128295,4.2771964,0
15.358624,6.4398494,0
7.862123,8.555317,0
3.8467882,8.27065,0
13.992635,-1.7676134,0
14.680138,5.5015116,0
11.921339,8.439984,0
9.189429,9.960027,0
13.778332,3.8200302,0
14.95355,2.2160404,0
9.148795,9.341023,0
8.657526,-2.2867162,0
7.8067164,-2.5521836,0
19.556879,5.988569,0
11.697195,6.4540296,0
6.067985,-0.0467169,0
16.085003,1.3699872,0
9.228508,-0.9579801,0
8.976321,1.4420502,0
7.906826,-5.8310375,0
15.076543,6.754571,0
3.4635427,6.2051287,0
10.488554,-0.5103378,0
7.2738366,7.7797365,0
5.042261,6.198551,0
11.16629,9.115943,0
5.6260185,6.794314,0
6.4305844,5.924265,0
17.0533,9.969548,0
14.752953,1.8301656,0
6.709964,5.4674454,0
9.448781,-0.029957375,0
12.475724,2.1562734,0
16.259562,0.42625302,0
6.0378523,7.3383985,0
11.640115,-3.8684616,0
12.686088,-2.505193,0
12.879459,0.29359886,0
14.396871,0.18100686,0
12.643347,-0.076912396,0
4.1668344,10.174947,0
14.492825,7.1244106,0
19.555393,5.9838543,0
14.062067,4.586613,0
0.045747194,-2.0402806,0
14.640281,5.6808863,0
10.276094,7.578305,0
10.829438,5.6140456,0
16.457293,9.246552,0
17.313189,9.853026,0
3.8324761,8.8424835,0
13.550493,-1.555638,0
6.8150916,-6.367706,0
9.319483,7.990399,0
7.97724,-5.081933,0
6.885819,3.0164037,0
15.753175,1.4080592,0
14.474605,-1.701199,0
12.874496,-1.5904773,0
16.066023,1.2926359,0
11.081672,-2.9406316,0
7.448832,4.81693,0
12.138932,0.6024722,0
10.395846,7.6425223,0
9.997383,3.6777387,0
11.913555,0.045410365,0
10.609829,-4.5121765,0
12.98212,-2.9823253,0
9.676259,10.545065,0
12.973239,2.5740435,0
12.514897,2.335659,0
19.493826,6.0310326,0
3.4308324,6.5455275,0
5.908289,6.757318,0
1.9344499,7.2016954,0
0.73889387,-3.4918427,0
1.0298887,6.816497,0
6.5626245,-3.5584898,0
10.073663,8.358434,0
7.8409934,1.484354,0
6.741293,-5.386111,0
15.124999,1.7289824,0
12.986329,-3.0570388,0
3.1585763,6.607637,0
-3.566522,0.23063822,0
12.509751,6.394631,0
10.408146,-2.1177757,0
4.876488,9.571979,0
15.6922,1.7556509,0
17.53268,11.328388,0
9.140981,4.3780456,0
15.747902,9.8527155,0
10.253444,7.366571,0
13.446814,5.315694,0
12.799501,0.7261366,0
10.978686,7.0684457,0
5.098018,6.1956086,0
12.34713,-3.7312713,0
13.058308,2.9630072,0
14.539911,7.084601,0
6.5193524,1.1716809,0
4.578882,8.075342,0
