UMAP_1,UMAP_2,Outlier_Level
5.716082,7.2652493,0
15.542255,4.3419847,0
11.126725,11.159012,0
5.8089843,4.5547357,0
8.465171,6.3817124,0
7.7275,3.6464481,0
9.601501,12.279101,0
10.113421,12.144463,0
13.631188,15.389297,0
4.8149376,6.771199,0
3.7961206,7.953714,0
3.8283322,8.176832,0
1.2440492,7.5718913,0
4.6035337,10.527176,0
6.5797935,10.416368,0
10.4432955,10.369044,0
14.563222,15.211144,0
8.521872,8.73881,0
4.6217527,8.528054,0
1.8854982,5.774556,0
1.4258647,9.671306,0
15.554973,4.0392213,0
15.089755,4.553306,0
13.536229,5.6008615,0
14.984788,4.865029,0
9.552271,11.31632,0
13.4968195,5.632463,0
-0.39895067,7.8549786,0
12.497716,-0.6917035,0
3.3591537,0.82057923,0
9.72158,10.938504,1
8.502363,6.3814464,0
8.280621,-1.3293524,0
8.184199,-0.42831728,0
5.1726065,10.990534,0
5.208989,10.70227,0
1.6265389,5.840693,0
5.166572,1.5036445,0
3.68246,1.0634475,0
3.9569457,0.6713515,0
9.811308,-1.1624831,0
9.164668,-0.03115729,0
3.294847,0.7367129,0
10.526638,-1.2547443,0
0.9101824,5.024579,0
15.429764,15.6542225,0
0.19383311,10.360477,0
7.5927124,2.0812266,0
5.23816,4.337271,0
12.442618,1.836326,0
5.7428017,9.219611,0
0.81139034,10.872118,0
1.2435857,9.425376,0
1.1447299,5.7064047,0
4.5731416,3.531433,0
5.2913623,4.162528,0
6.1634016,11.442617,0
8.294591,4.4225707,0
11.088114,3.160683,0
7.952633,4.864508,0
0.95017034,8.7079315,0
8.8625,11.691244,0
6.065428,7.2913737,0
11.132109,4.727011,0
8.264664,4.268704,0
5.546637,11.810489,0
15.173161,15.210936,0
13.317296,7.2138367,0
1.550457,8.564649,0
9.207889,14.4605055,0
7.6592097,3.5284586,0
3.4005525,8.90925,0
9.758733,-1.6419516,0
7.819529,0.06156128,0
14.604856,4.503782,0
2.650694,7.5779004,0
11.305565,-0.8187888,0
4.972059,1.8472434,0
14.463229,1.840348,0
8.048589,4.437824,0
8.845438,6.3654265,0
15.66364,0.74899936,0
14.844181,15.378387,0
14.784531,14.92361,0
5.8840504,11.26482,0
6.0877857,1.353661,0
5.512968,4.0205965,0
9.353036,9.921029,0
1.3467019,6.2495775,0
10.583517,2.9515028,0
2.8093915,5.202232,0
2.8332386,9.28522,0
8.254934,-2.9125419,0
3.2231417,0.93490595,0
6.4954486,11.18467,0
5.7611365,-0.99043965,0
4.2072544,6.6757655,0
9.45164,-1.9502544,0
6.9547834,-1.8375843,0
8.917984,4.4698977,0
11.07044,-1.8366603,0
0.70340276,5.363942,0
3.4910946,0.55380094,0
13.981715,14.868637,0
9.234985,8.433206,0
8.145552,-1.2630221,0
0.6855398,6.122463,0
3.8134809,1.6993768,0
16.4275,16.209578,0
15.786968,15.977619,0
-0.054250017,7.9583673,0
-0.33092588,8.351721,0
-0.009321874,7.9578156,0
10.478218,13.411492,0
12.163896,1.4851892,0
14.654014,5.4327908,0
1.4567134,5.755284,0
13.0445595,2.585083,0
18.232231,2.6338484,1
8.682539,7.7121725,0
0.4915313,9.626153,0
2.3330293,7.718407,0
-1.0156938,5.7150846,0
7.0426326,-0.1571552,0
8.513258,0.77922595,0
15.796358,0.9324247,0
6.9521065,10.108907,0
5.9901905,7.2213664,0
17.384245,3.5806458,0
12.285561,0.01470076,0
8.733469,6.158783,0
5.697677,4.2802672,0
1.9541305,5.4237347,0
12.902484,0.06882834,0
7.6369376,-2.2745628,0
18.283466,2.4196043,0
1.450529,5.2051044,0
8.88536,8.228024,0
7.879974,3.2334802,0
4.93271,14.448651,0
0.7576956,5.596773,0
3.4186473,0.29101682,0
2.6116688,5.976781,0
9.292218,7.4073553,0
1.9131789,8.0685005,0
12.464491,-1.3020456,0
4.7882495,11.884679,0
16.43172,2.0063357,0
8.350255,6.4098215,0
10.276178,1.6738023,0
15.1604,3.589531,0
7.7749157,14.311568,0
15.818243,3.7388003,0
8.305117,2.9011366,0
5.2700615,11.196891,0
14.015362,0.20141962,0
11.936706,7.372268,0
4.6035724,7.1488476,0
0.08905174,10.659198,0
0.62315714,10.871473,0
9.37621,13.697916,0
9.314776,14.828161,0
10.853621,-1.6610252,0
15.150047,4.762641,0
6.3364396,11.028929,0
3.5301397,7.0980268,0
7.6451125,2.9685018,0
6.110034,3.4847007,0
4.550653,1.7720776,0
8.278289,13.711149,0
4.4074845,1.0444908,0
5.2262325,0.56423634,0
15.169754,1.9884952,0
8.021134,13.417773,0
8.539698,0.2704082,0
6.117684,-0.5834026,0
11.100318,10.643207,0
15.9147,1.8237829,0
9.210038,-1.4232148,0
5.999932,-0.7041943,0
13.35478,1.1594328,0
10.255834,-0.75147617,0
7.8280888,-0.42466187,0
1.9268489,6.9316225,0
9.401307,-0.6277804,0
14.368982,2.3087053,0
0.68253815,5.948476,0
9.697035,9.449035,0
8.646362,14.946873,0
13.793377,15.363619,0
14.965049,15.247865,0
6.304262,7.095832,0
9.24113,9.828078,0
14.0485115,2.4732556,0
1.2845314,6.6270413,0
1.926253,5.3431177,0
1.5104269,5.657799,0
2.908074,5.7492456,0
0.57441396,5.870926,0
1.5323023,5.44295,0
2.8433464,0.71690595,0
2.285114,1.3588006,0
12.427076,0.14984737,0
7.6233435,-0.057339124,0
9.983403,-1.7163509,1
2.7290335,1.7441945,0
6.8353777,8.4942045,0
3.9401736,4.043313,0
7.89006,4.8815985,0
7.0713673,-1.0034728,0
3.595764,0.65344816,0
2.3855076,5.688814,0
7.676421,-5.1088185,1
4.9525213,5.4226446,0
13.361135,3.665823,0
14.704604,14.632538,0
0.59520173,6.970409,0
17.563925,4.019834,2
5.941503,11.21299,0
6.7337356,2.6523418,0
15.080008,16.517849,0
9.342647,13.782895,0
5.5239677,9.899122,0
8.740537,-2.7740312,0
10.017727,8.984087,0
8.562154,15.621769,0
9.189045,-0.26244035,0
6.260134,1.3028901,0
6.4731855,11.369988,0
9.228298,6.208209,0
3.307308,1.0824507,0
16.197989,15.852845,0
1.890049,8.257131,0
3.1797545,7.406413,0
10.552176,5.06122,0
2.3044252,5.912962,0
11.043683,1.0522332,0
9.607383,13.319738,0
6.5590043,11.189409,0
8.814962,4.474032,0
17.698769,2.9105077,2
10.558853,14.802004,0
15.2536745,16.629702,0
17.014761,1.6374795,0
3.3652077,0.830154,0
-0.47560564,9.128273,0
0.37596524,6.1092415,0
4.83875,0.7683923,0
8.722524,-1.7887102,0
10.5072,-0.26386964,0
6.2796164,11.662639,0
6.507741,9.342638,0
9.605799,11.117074,0
0.41432685,9.81514,0
1.3062339,5.2798676,0
6.967922,-1.2999214,0
7.2927594,-1.4516431,0
6.0265317,0.05509395,0
5.6890507,10.843291,0
13.353381,13.667811,0
12.864801,10.348759,0
6.478478,-1.024215,0
9.582446,13.276842,0
7.6929984,4.5728226,0
5.717013,-0.5732509,0
3.1922905,1.4373147,0
13.18738,0.038749974,0
8.003857,7.896342,0
17.789534,2.8853257,1
8.3378105,-1.1643274,0
8.4729805,1.1685439,0
13.485236,-0.4763765,0
11.641812,2.8522618,0
7.5527463,3.6734166,0
9.486315,12.121342,0
10.070092,14.555976,0
7.9097,-1.575505,0
8.39576,1.8429247,0
2.291538,8.394018,0
6.4209228,11.117792,0
14.863017,16.276133,0
15.229682,15.127415,0
7.7233677,14.2703495,0
1.4046124,5.361614,0
9.823182,5.445473,0
10.044414,8.978639,0
5.57092,11.960965,0
13.660189,0.5935664,0
0.35634962,9.059223,0
10.705671,0.7378211,1
10.144792,-4.292304,0
5.221224,11.515851,0
8.781018,-1.7562691,0
8.814243,-1.736883,0
5.9104037,1.7260975,0
0.7301396,6.0882506,0
8.448122,13.767932,0
10.5359955,13.39906,0
5.3049364,10.747774,0
5.6841364,11.831847,0
4.2624097,5.1379457,0
5.3624196,10.232561,0
2.2489884,1.4397845,0
9.273156,8.97157,0
7.867401,-1.4519397,0
8.594355,-0.24740165,0
10.361888,13.626988,0
5.429264,3.8653743,0
5.046197,-0.9251887,0
2.2396863,1.365015,0
1.5842334,8.461935,0
8.001464,7.892592,0
6.332524,1.4421843,0
16.641268,3.0676851,0
4.6507254,11.467575,0
0.62495345,5.9214396,0
8.2954,8.836156,0
4.021994,6.735344,0
1.624437,5.9246035,0
9.090978,9.512273,0
4.654934,10.752377,0
2.1343694,1.3486868,0
3.620491,1.613031,0
8.7003565,14.551301,0
8.935534,11.255762,0
7.6637225,0.481685,0
10.167261,0.48387638,0
3.28824,0.5110757,0
0.90083444,5.61915,0
1.2527318,5.8922224,0
0.6224204,9.957349,0
3.74165,0.45801783,0
1.655573,6.327602,0
0.606001,5.181221,0
3.4251497,0.5278924,0
1.0713402,5.164789,0
2.0721486,7.9554157,0
8.771898,0.84584725,0
9.418431,11.687545,0
9.13815,13.91322,0
5.211298,4.1971874,0
14.830899,0.8842753,0
6.7501817,2.844173,0
7.607199,4.7006826,0
6.026568,7.222014,0
3.0288715,9.088812,0
0.742643,7.058054,0
9.634664,13.981107,0
7.5186653,-0.7622255,0
14.126073,15.683221,0
5.6615047,11.117129,0
3.9262884,5.5644684,0
2.5268407,1.5963285,0
5.8443375,11.023869,0
5.274089,5.393156,0
8.701582,1.2312187,0
4.9691396,6.5907803,0
7.2202053,2.2568686,0
8.589596,1.539044,0
3.3436234,6.423472,0
2.9995482,7.1493287,0
-6.0860014,4.9479914,0
9.45843,8.9606905,0
8.08905,1.7806269,0
10.169892,10.231937,0
11.371009,2.363205,0
7.697475,3.33243,0
0.68340886,9.439816,0
5.996231,10.5375185,0
2.2812176,1.6392572,0
9.354879,13.6047325,0
13.433034,13.77366,0
11.014124,12.302958,0
4.007505,6.4304113,0
0.6972389,8.338974,0
6.2695312,11.53407,0
6.405206,10.760367,0
5.9294624,11.208761,0
9.296672,2.0339332,0
2.2292793,1.2438353,0
9.607543,-2.2880971,0
6.9435587,-1.8560563,0
8.757115,-1.9312124,0
7.27161,0.04495614,0
6.9766803,-1.3732207,0
6.9130936,-1.5288867,0
6.922947,-1.2840993,0
10.415247,1.6252121,0
10.573125,-1.1078993,0
7.227513,-1.3479861,0
6.6752334,-1.9178078,0
6.6733966,1.4208971,0
4.1589622,7.687098,0
1.6582575,5.9367757,0
2.5759206,5.491291,0
9.330299,6.96974,0
4.822589,12.217539,0
15.896112,15.278416,0
11.129111,-0.578991,0
2.113891,1.3713924,0
5.0327163,12.287048,0
13.092339,4.6003656,0
2.8738272,9.163218,0
1.9515256,8.913051,0
9.057382,-0.14504634,0
7.922395,-1.528637,0
0.020657348,10.530653,0
2.8837993,0.9164588,0
-0.22674717,9.548014,0
6.542673,4.2676363,0
4.858499,4.0178633,0
9.399241,13.173682,0
4.7023864,4.2483497,0
10.377174,-1.350539,0
9.673696,8.9401,0
8.093364,0.88816404,0
14.575422,15.773117,0
5.9780135,4.9907665,0
5.6426682,11.5962,0
8.808316,14.728465,0
13.4214325,14.039878,0
9.823684,3.4916732,0
5.723482,11.984854,0
5.738819,12.017971,0
13.549451,14.104785,0
13.682553,14.438043,0
10.964774,13.594928,0
9.837589,14.262627,0
19.495981,4.7805843,2
7.783308,5.298008,0
14.295488,15.91837,1
4.978795,11.907025,0
11.102098,0.28745165,0
6.955025,-1.303033,0
13.157774,-0.52905816,0
7.356989,-1.3007034,0
0.8788613,5.105352,0
3.6628134,0.7414419,0
7.163076,-1.4298333,0
15.70126,15.529678,0
3.8594906,7.8457417,0
0.79613596,10.582523,0
8.565269,0.6470969,0
5.6194763,5.014437,0
14.910174,0.461245,0
4.790595,5.5146785,0
6.930423,-1.7566764,0
6.1684966,9.657084,0
13.800393,4.7430987,0
6.415189,1.3870883,0
1.326177,10.602204,0
4.5298195,11.699747,0
1.3291656,5.146605,0
11.311191,-0.44500077,0
16.2518,15.265303,0
0.95313305,9.281287,0
9.609058,2.9464035,0
7.788618,-1.13134,0
8.845525,-1.6957911,0
11.452081,-1.0698012,0
3.5160012,6.913133,0
15.684265,2.5683072,0
5.405029,-0.34720466,0
9.706101,-3.4990814,0
-0.394682,8.357959,0
3.5508091,1.6494015,0
7.1796813,-0.081886366,0
14.377195,15.761983,0
13.544029,0.46691248,0
9.41454,-2.4393444,0
9.124053,2.7625158,0
8.712548,4.387381,0
9.241415,15.216594,0
9.76949,8.832143,0
14.32228,5.7211013,0
7.642529,4.852882,0
2.5907564,8.088412,0
12.496329,7.7544107,0
3.5581598,8.010346,0
3.246629,1.4066087,0
2.1649513,7.0062346,0
9.521136,9.200982,0
14.588717,16.349195,0
15.922509,15.928139,1
13.731398,5.871046,0
3.6987698,4.4553995,0
4.1741037,4.4443984,0
3.2148979,8.85783,0
13.897687,15.950019,0
14.505513,15.042522,0
0.6653855,8.478772,0
2.1091404,9.432248,0
8.292218,2.378929,0
1.1105767,7.980092,0
7.590931,2.9850402,0
8.591729,-1.1158495,0
11.861804,4.9693303,0
6.961669,3.360206,0
8.426186,6.906891,0
-0.7147554,9.137669,0
0.8701329,5.0208163,0
9.674544,8.788439,0
5.8538537,3.874779,0
12.031981,-0.9211274,0
19.14177,4.3014383,2
16.007032,15.249254,0
6.143633,0.05040527,0
3.7592962,1.7371068,0
-0.3769496,8.714024,0
1.0375797,6.956512,0
8.716025,-1.824445,0
5.4739904,-0.55197203,0
3.6693027,1.370073,0
11.958461,7.2417965,0
5.2106256,-0.41235885,0
9.931067,3.567445,0
6.631135,1.516103,0
7.934918,-1.3071766,0
8.841452,0.9522997,0
1.9558653,6.1738977,0
9.130393,-0.6941959,0
9.699669,8.762235,0
12.830073,3.155534,0
2.9074361,6.040691,0
0.699786,10.754016,0
11.780584,-1.1956391,0
4.7536244,2.1258235,0
10.191218,-0.58808947,0
1.4101652,8.419853,0
9.803348,9.434585,0
5.731145,2.4879348,0
6.5509086,1.4472656,0
15.101112,16.542175,0
0.7956566,6.023301,0
9.367869,4.0922174,0
2.0900848,9.398749,0
9.634152,8.976789,0
10.136591,6.146534,0
12.9364805,-0.064598195,0
15.156979,16.11165,0
-0.4583985,7.214455,0
9.872691,3.2055893,0
10.433464,0.91335666,0
2.3123088,6.5715027,0
8.631162,-1.9145272,0
6.2012877,0.0015388211,0
8.720117,5.9311247,0
7.617984,0.22658083,0
10.606123,5.8535886,0
11.848319,1.4237708,0
6.820278,4.0690026,0
0.63464445,5.293809,0
8.856334,1.1626694,0
14.688345,2.2290733,0
14.513469,0.7279228,0
4.985364,11.070792,0
7.9766474,2.1524608,0
6.121344,10.037429,0
1.3249246,6.8036304,0
5.5211706,6.050429,0
13.987557,-0.0059886784,0
10.764591,12.898849,0
14.718106,4.4226503,0
7.9282494,0.205037,0
19.131416,3.9011414,2
10.141776,14.685043,0
5.40257,10.713255,0
8.228162,2.443138,0
0.89331675,6.2624288,0
10.759301,10.1272545,0
12.479447,6.844753,0
7.6930265,1.0614752,0
1.3776855,8.27129,0
4.707847,0.42990732,0
6.713794,2.9212053,0
14.570904,5.8962874,0
9.402327,1.2638751,0
9.210869,15.221248,0
-0.026978737,9.171624,0
5.3656745,11.943236,0
6.5542493,10.886388,0
-0.23866187,9.135629,0
1.1793278,10.296823,0
7.6092434,3.830068,0
5.2923913,11.936187,0
8.406582,13.752489,0
0.3560166,8.100385,0
16.030333,15.699926,0
9.652405,11.336275,0
1.3116693,10.371627,0
3.2729309,0.7887463,0
11.537531,1.7652596,0
11.072554,1.6972758,0
4.933534,5.3812943,0
4.425124,0.6950704,0
16.403515,15.297661,0
8.783078,0.21103442,0
7.7437577,4.187013,0
8.421612,15.328015,0
13.78116,6.4582624,0
0.27963156,9.951167,0
7.7445693,4.8447704,0
14.285678,3.9556282,0
8.733956,15.861998,0
10.220212,10.338735,0
9.268059,14.250834,0
0.4216647,10.489175,0
15.81489,15.764624,0
11.078778,12.817926,0
13.685304,5.4575977,0
9.1382265,15.383184,0
5.0880394,6.7754254,0
5.091056,6.8225546,0
13.347933,13.608969,0
5.7995257,4.1954975,0
0.5691006,6.6402965,0
14.02239,16.230238,0
12.336829,7.937746,0
1.2131127,5.444961,0
12.523835,7.590823,0
8.241049,8.113879,0
9.444846,15.6794615,0
19.214312,4.2851686,2
13.551379,15.315877,0
6.2858996,10.816922,0
9.351095,15.77315,0
4.3367577,10.901163,0
6.509663,8.889929,0
14.028938,15.084309,0
7.6013913,2.809601,0
5.088245,12.299607,0
6.8869762,2.5350316,0
12.932902,5.6018276,0
15.091753,3.6989162,0
8.312865,2.1738675,0
0.17412919,9.642886,0
16.06958,2.2675066,0
8.456109,15.079572,0
12.971242,6.6522546,0
13.920579,2.0633395,0
3.11291,2.4098754,0
2.4002168,5.3772798,0
5.2188964,-0.5284101,0
14.588875,0.9553856,0
9.879746,-2.0409746,0
0.636605,8.639248,0
1.5410175,6.341891,1
13.1916895,3.7481146,0
0.24176818,10.465672,0
14.319295,3.8024156,0
9.537713,-2.0570433,0
15.219698,16.3845,0
0.848994,5.603811,0
1.8813182,6.068521,0
3.6645448,3.2262287,0
8.234575,1.0019804,0
7.422389,6.193179,0
8.641088,15.468894,0
1.675765,7.1536794,0
1.6375346,6.1577835,0
0.64863604,6.1572437,0
2.0989013,1.2686231,0
9.889842,14.489115,0
5.0549307,-0.93602544,0
9.1952915,8.126189,0
0.46530256,10.757208,0
12.823704,7.619931,0
7.033611,0.22547768,0
7.1549816,-1.4345267,0
14.557646,5.5398736,0
4.3147264,0.76126814,0
5.064947,-0.8791247,0
9.110435,3.8266435,0
3.282056,0.8775149,0
5.19251,-0.55119854,0
8.000185,-1.5856631,0
12.920137,0.041831084,0
9.862345,5.383923,0
3.492362,1.0671233,0
7.781047,0.014502227,0
6.997267,-1.0952269,0
11.882042,0.22330277,0
6.951803,-1.586927,0
6.9138765,-1.3340434,0
9.023423,0.08837546,0
0.26359728,5.9580846,0
-0.08870908,10.436859,0
5.010164,-0.052624807,0
9.588522,8.820522,0
5.116836,-0.16597834,0
13.69485,-0.10786371,0
1.782216,5.638766,0
10.85903,-0.06370582,0
1.5430752,8.492186,0
9.079222,3.5414083,0
13.431675,6.7252107,0
8.590454,1.8078407,0
15.76623,1.0544053,0
13.311034,0.19078149,0
2.48348,7.554907,0
13.093708,5.648959,0
6.369868,8.89744,0
5.9209137,7.501297,0
4.99745,5.970483,0
8.051223,1.2804016,0
0.051440503,10.257733,0
9.015347,0.27899948,0
2.827059,0.47997165,0
2.3518007,5.3747287,0
9.89736,8.872695,0
12.612277,9.257098,0
8.017065,-1.6458744,0
10.014229,12.760187,0
0.42082092,9.903716,0
5.095264,-1.0042439,0
4.535154,10.645809,0
7.025314,-1.0645515,0
7.7533154,-1.6463996,0
7.827709,3.0143025,0
3.5115721,6.7419634,0
8.8245325,-1.4519039,0
13.344149,7.2303476,0
2.5379808,8.046649,0
3.7492032,0.97365874,0
8.238198,0.4980975,0
9.050331,-1.1714407,0
5.647222,12.039125,0
11.215743,0.56841063,0
14.392306,0.3647423,0
6.778927,3.0176005,0
11.198051,-1.7521563,0
3.0225546,0.6255903,0
13.20828,2.104402,0
9.432512,3.9546773,0
5.281605,5.6089144,0
13.888056,14.326146,0
5.0743647,11.069753,0
3.928615,0.5406196,0
10.595806,12.644676,0
7.5734234,-0.059609573,0
9.523889,9.193086,0
9.274198,1.4975655,0
6.711549,-1.2101314,0
12.23092,-1.0250168,0
9.910317,0.56616074,0
10.646829,10.257885,0
0.4447576,6.135499,0
10.1231,3.3438008,0
6.361687,-1.7409832,0
1.7251451,8.4913845,0
3.8122437,0.7518238,0
10.582962,11.766256,0
5.7615657,9.144452,0
19.407475,4.5964894,2
8.832277,15.288946,0
12.920452,6.5988593,0
8.113174,3.441989,0
-0.058747254,7.8866963,0
12.158945,-1.2449135,0
11.972076,6.9479284,0
7.457627,2.27326,0
9.633045,13.579382,0
2.14092,7.969862,0
7.9710274,2.3531482,0
6.3717346,7.1006064,0
9.691625,8.963881,0
5.9879794,7.290531,0
6.9924088,9.744173,0
10.020554,3.4930882,0
5.3866596,11.133477,0
13.201489,10.114147,0
8.492761,7.8947434,0
15.9417095,3.5162737,0
4.6632366,1.4499574,0
2.7925394,7.4127803,0
13.391703,6.6292305,0
14.639181,5.757329,0
15.053728,15.261429,0
-0.29344606,10.379868,0
10.2326975,-0.31589887,0
1.8831602,10.22542,0
2.9592886,0.5425349,0
15.288061,0.84155065,0
15.773674,15.619373,0
10.055123,9.015763,0
6.8694434,2.1208909,0
12.232994,6.0885324,0
8.648246,7.154256,0
7.3127613,0.7202658,0
10.045636,2.1453605,0
14.647911,15.036805,0
1.3905342,5.685845,0
14.930936,14.9891,0
4.88095,7.120162,0
9.07114,12.966901,0
9.86262,5.7429314,0
7.4557376,3.031542,0
5.039967,1.6678919,0
2.7704902,5.4307494,0
18.068142,4.578448,2
5.6593714,11.30273,0
18.232426,5.033986,2
12.171381,-0.54399896,0
0.09314772,9.317704,0
1.3729004,8.176504,0
13.619877,14.62894,0
2.629796,9.30888,0
14.147411,5.2604947,0
3.9296424,8.170148,0
14.641736,14.383964,0
1.186542,8.6168995,0
1.3689425,7.803204,0
-6.0850215,4.9493504,0
5.4068336,5.425635,0
13.154239,0.30173227,0
16.21077,15.978409,0
1.8041321,5.147634,0
6.6161838,11.292665,0
4.3618355,5.1663904,0
6.878542,-1.9578382,0
9.182328,1.3110462,0
13.247029,5.8207164,0
12.475312,6.9724307,0
6.086607,11.5775,0
12.005251,0.87275577,0
8.661127,8.469723,0
13.680036,6.282159,0
12.477526,6.507514,0
9.51647,4.173264,0
11.894344,6.8516912,0
8.385342,1.1860925,0
6.4187922,1.3930907,0
17.063168,1.312688,0
14.76607,14.381403,0
5.5341325,5.8935556,0
16.04636,0.9589263,0
0.43219575,9.639421,0
11.059596,12.357738,0
8.288967,14.173701,0
8.238061,-2.9493597,0
12.721668,0.46137092,0
7.4814816,3.7659216,0
10.655081,4.6272697,0
14.627865,-0.1579849,0
9.142474,14.67238,0
10.2321205,3.4675448,0
2.31222,7.852581,0
10.262177,2.9817638,0
4.6586714,1.6914684,0
6.8210073,3.238853,0
4.0413685,7.0345597,0
6.1930523,9.617424,0
1.3084378,6.8334446,0
4.9740953,5.961245,0
7.3031526,-1.2036995,0
8.21122,-1.6727513,0
9.916981,2.7562962,0
11.415866,0.5089138,0
19.403822,4.623707,2
1.4657922,7.402203,0
4.4869,0.83461004,0
3.9318297,0.8950518,0
14.687819,5.681448,0
3.1901445,6.0308022,0
8.641954,3.8119247,0
4.403733,6.525945,0
12.376578,0.086628005,0
6.998138,-1.1450301,0
5.6683745,7.4618344,1
5.877304,10.906016,0
8.135683,4.2315855,0
8.218692,-1.280393,0
8.333396,-0.9418864,0
1.9709984,6.118239,0
7.987128,-1.234277,0
12.859877,-1.0271637,0
14.918029,16.003452,0
13.6800785,14.361297,0
9.878971,2.5547168,0
1.0173914,4.994754,0
0.961713,5.719919,0
9.295349,13.661203,0
9.262315,15.786809,0
7.3672175,2.7945845,0
12.519808,7.123994,0
13.937787,4.9470925,0
2.8681195,8.680455,0
9.303793,5.886683,0
7.2717557,4.8777275,0
9.764463,13.8533325,0
4.4913125,11.546406,0
8.53167,15.328389,0
11.039692,-1.4457614,0
0.52236927,5.2956986,0
10.817304,12.4595785,0
3.3313553,9.231427,1
7.375403,1.3306369,0
14.112887,5.590872,0
2.9852595,0.5792032,0
13.749328,16.044786,0
7.683874,4.7046456,0
2.89304,1.3894422,1
2.3808248,5.5875044,0
7.8532953,14.155678,0
8.561818,14.427489,0
8.859731,14.600618,0
7.902606,3.5511224,0
0.63265634,9.504375,0
-0.060281318,9.454748,0
10.350598,10.462355,0
9.424588,9.041606,0
9.248049,4.150818,0
1.1036884,8.69394,0
9.879665,12.952798,0
14.961912,16.625233,0
9.857144,14.497273,0
12.690704,7.399296,0
12.130928,6.4896674,0
14.257423,5.160173,0
6.0703964,7.274009,0
14.563497,14.899988,0
9.461697,9.236199,0
9.624152,1.760263,0
6.294364,14.617107,0
9.5257,12.845941,0
9.447014,13.745992,0
14.701303,5.6966558,0
6.663794,7.178901,0
15.385523,4.473469,0
15.72989,15.752522,0
-0.49601126,7.5132,0
-0.80312663,7.6782627,0
4.631196,11.417701,0
16.422832,15.7922125,0
0.58220506,5.602961,0
0.8657828,9.844846,0
7.573491,2.6055858,0
1.7229211,10.051737,0
9.134212,15.038096,0
6.011272,4.108702,0
6.179592,4.11512,0
16.04954,16.062094,0
1.1955388,8.238405,0
5.9279227,4.3703923,0
2.3819857,8.590383,0
1.4211814,9.061755,0
14.637759,2.4431586,0
1.2468983,8.749698,0
5.1650805,3.3641415,0
14.971936,15.050412,0
9.697187,8.977522,0
13.058339,6.9360595,0
14.700458,5.4803076,0
16.368193,15.821004,0
5.4617915,5.629185,0
2.8286917,6.0553403,0
3.1252851,8.6506405,0
1.5228093,9.858407,0
10.405289,-0.5650359,0
10.061495,12.74013,0
14.713289,15.869671,0
1.0818851,8.809633,0
8.07514,14.51732,0
1.1324146,8.0996275,0
2.4615185,8.712208,0
2.9679399,8.617707,0
9.59662,12.705082,0
15.606505,2.9027884,0
0.4889675,9.468215,0
8.6628895,-0.21367107,0
8.0252,1.030597,0
13.090881,6.977952,0
9.231428,14.612642,0
12.240379,-0.80233175,0
7.4282665,6.806657,0
14.582961,4.293887,0
6.5158353,4.650676,0
7.4460936,-0.21452963,0
-0.36815643,7.3023233,0
4.731322,1.6843725,0
15.586991,15.873611,0
12.13762,6.290013,0
0.9567116,8.715309,0
5.669521,10.521818,0
10.171963,12.714527,0
1.5271428,5.5350394,0
4.552956,11.846558,0
1.5702689,5.477815,0
8.707798,-1.8969189,0
7.045262,2.0287173,0
6.472351,4.625065,0
5.136589,-0.81406057,0
0.61577225,9.3299055,0
13.063809,6.353253,0
4.8400803,11.892125,0
3.0754921,0.21451855,0
11.717003,5.154457,0
13.645937,6.866609,0
14.319556,15.416627,0
8.835677,2.610655,0
13.45817,-0.6941536,0
7.8137646,7.6671796,0
1.0615396,9.434079,0
1.0765558,9.448001,0
5.6299343,9.320246,0
1.0050259,7.779431,0
2.8253124,8.65297,0
7.3011513,-0.95227104,0
1.1772192,10.262564,0
9.597632,11.572021,0
1.1886252,9.433358,0
11.922281,-0.7516615,0
5.017287,1.5892766,0
9.531994,-1.9632012,0
0.11241938,8.436422,0
9.542349,13.193676,0
12.798187,5.839318,0
6.3023705,11.667201,0
9.3560705,15.207712,0
8.994819,14.775409,0
3.1237595,0.38953704,0
8.023702,13.401286,0
9.306007,13.173031,0
0.72505635,6.843256,0
8.808577,-0.36856163,0
0.13440523,9.6600685,0
13.228405,-0.78684646,0
5.6617055,4.247317,0
9.021546,15.390416,0
0.5073582,6.381144,0
6.4891376,4.2305565,0
9.066148,14.209782,0
5.650539,9.464226,0
6.023662,-0.1756838,0
1.5151892,5.8263984,0
9.226709,14.483756,0
17.773956,2.3411667,1
11.436444,-0.76477265,0
5.2807803,11.434995,0
14.8501005,4.4333405,0
3.45444,7.1077065,0
8.773117,-1.8134377,0
10.806711,-0.87451357,0
9.042191,12.996168,0
2.7455518,0.82732123,0
13.70098,6.444648,0
7.5885577,-0.91399807,0
1.1380228,5.5792985,0
1.4430256,8.305027,0
1.3241307,6.72811,0
10.28765,14.001322,0
1.4890875,10.106837,0
5.895917,12.094203,0
8.497682,0.30394703,0
6.375795,7.267513,0
9.49265,-1.002597,0
12.800001,7.5728583,0
0.36126184,6.332621,0
1.6673254,6.035362,0
5.007414,1.8382326,0
5.7080293,4.383211,0
9.231411,15.378691,0
5.1170697,5.4693727,0
8.997068,3.6241534,0
5.240211,11.802782,0
9.283164,0.070858546,0
12.091493,5.8831024,0
4.6400595,7.4900203,0
1.2857132,9.505141,0
9.450828,6.857365,0
8.993227,15.667176,0
9.87442,3.6760366,0
9.965703,9.316632,0
6.256004,7.277403,0
